0;Mit welchem Schiff reiste Alexander v. Humboldt?;mit dem Postschiff "Pizarro"; mit dem Piratenschiff "Schwarzer Säbel";mit dem Ruderboot "Flotte Lotte"
0;Was ist der "Pico del Teide" für ein Berg?  Dieser Berg ist...;... ein altes Piratenversteck;... der drittgrößte Inselvulkan der Erde;... eine geheime Landestation für Aliens
0;Welche, heute sehr bekannte, südamerikanische Pflanze hat Alexander v. Humboldt mit seinen Kollegen als erstes beschrieben?;den Apfelkaktus;den Gummibärchenbaum;die Pfirsichpalme
0;Wie heißt einer der Vulkane, den er in Mexiko bestiegen hat?;Popocatpetl (heißt "stark rauchender Berg");Pipizacka-Hügel;Huibuuh-Bergspitze
0;Was hat Alexander v. Humboldt im Ural (in Russland) gefunden?;eine Schatzkiste voll Silbermünzen;Diamanten;Graf Draculas Goldzähne
0;In Neuseeland wurde etwas ganz besonderes nach Alexander v. Humboldt benannt. Was ist es?;ein Stein.;ein Wasserfall ("Humboldt Falls").;ein Fahrrad.
1;Mit welchem Schiff ist er gefahren? Mit einem...;... gelben Schiff;... blauen Schiff;... roten Schiff
1;Auf was für einen Berg ist er geklettert? Auf einen...;... ganz großen Berg.;... mittleren Berg.;... kleinen Berg.
1;Was hat er gesehen?;ein Gebüsch;eine Wiese;einen großen Baum
1;Was hat A.v. Humboldt in Mexiko gesehen?;einen Berg;ein Haus;einen Teddybär
1;Was hat er in Russland gefunden?;einen Stock;Glitzersteine;einen Ball